Year,ID,HouseHoldID,communityID,birth_year,birth_month,birth_day,province,city,urban_nbs
2015,105381324002,1053813240,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381332002,1053813320,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381332001,1053813320,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381336002,1053813360,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381336001,1053813360,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381337002,1053813370,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381337001,1053813370,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381304002,1053813040,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381304001,1053813040,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381308002,1053813080,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381308001,1053813080,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381321001,1053813210,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381321002,1053813210,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381311002,1053813110,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381319002,1053813190,1053813,1956.0,4.0,11.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381319001,1053813190,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381301002,1053813010,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381301001,1053813010,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381329002,1053813290,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381329001,1053813290,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381328001,1053813280,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381328002,1053813280,1053813,1963.0,3.0,29.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381309002,1053813090,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381309001,1053813090,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381325001,1053813250,1053813,1954.0,12.0,7.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381325002,1053813250,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381312002,1053813120,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381312001,1053813120,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381333002,1053813330,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381333001,1053813330,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381330001,1053813300,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381330002,1053813300,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381310002,1053813100,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381310001,1053813100,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381335001,1053813350,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381335002,1053813350,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381305001,1053813050,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381306001,1053813060,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381322002,1053813220,1053813,1940.0,7.0,16.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381322001,1053813220,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381323002,1053813230,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381323001,1053813230,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381317002,1053813170,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381317001,1053813170,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381313001,1053813130,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381313002,1053813130,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381303001,1053813030,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381303002,1053813030,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381320002,1053813200,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381320001,1053813200,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
